UserID,Name,Email,Preferences,Gender,NumberOfAdults,NumberOfChildren,PartySize,HasChildren,FavoriteType,TotalVisits,ActivityLevel
22,Arjun,arjun@example.com,"Beaches, Historical",Male,2,1,3,1,,0.0,New
23,Arjun,arjun@example.com,"Nature, Adventure",Male,2,1,3,1,Adventure,1.0,Occasional
24,Karan,karan@example.com,"City, Historical",Male,1,2,3,1,Beach,1.0,Occasional
25,Diya,diya@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
26,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0,2,0,Beach,1.0,Occasional
27,Diya,diya@example.com,"City, Historical",Female,2,2,4,1,Adventure,2.0,Occasional
28,Riya,riya@example.com,"Beaches, Historical",Female,2,1,3,1,,0.0,New
29,Diya,diya@example.com,"Nature, Adventure",Female,2,0,2,0,Adventure,1.0,Occasional
30,Riya,riya@example.com,"City, Historical",Female,1,1,2,1,Nature,1.0,Occasional
31,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
32,Anika,anika@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
33,Ritvik,ritvik@example.com,"City, Historical",Male,2,2,4,1,City,1.0,Occasional
34,Meera,meera@example.com,"Beaches, Historical",Female,1,2,3,1,Adventure,3.0,Occasional
35,Rohan,rohan@example.com,"Nature, Adventure",Male,2,1,3,1,Beach,3.0,Occasional
36,Arjun,arjun@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
37,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2,3,1,Nature,1.0,Occasional
38,Anika,anika@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
39,Vivaan,vivaan@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
40,Aditya,aditya@example.com,"Beaches, Historical",Male,1,1,2,1,Nature,1.0,Occasional
41,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
42,Riya,riya@example.com,"City, Historical",Female,2,2,4,1,City,4.0,Regular
43,Riya,riya@example.com,"Beaches, Historical",Female,1,2,3,1,Adventure,1.0,Occasional
44,Arjun,arjun@example.com,"Nature, Adventure",Male,2,2,4,1,Adventure,2.0,Occasional
45,Tanvi,tanvi@example.com,"City, Historical",Female,2,0,2,0,Adventure,2.0,Occasional
46,Anika,anika@example.com,"Beaches, Historical",Female,2,1,3,1,Beach,1.0,Occasional
47,Meera,meera@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
48,Dhruv,dhruv@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
49,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
50,Pooja,pooja@example.com,"Nature, Adventure",Female,2,0,2,0,Nature,3.0,Occasional
51,Aarav,aarav@example.com,"City, Historical",Male,1,1,2,1,Historical,1.0,Occasional
52,Diya,diya@example.com,"Beaches, Historical",Female,2,1,3,1,,0.0,New
53,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,2,4,1,City,1.0,Occasional
54,Dhruv,dhruv@example.com,"City, Historical",Male,2,0,2,0,City,1.0,Occasional
55,Aanya,aanya@example.com,"Beaches, Historical",Female,2,0,2,0,City,2.0,Occasional
56,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1,2,1,Beach,1.0,Occasional
57,Aarav,aarav@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
58,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
59,Arjun,arjun@example.com,"Nature, Adventure",Male,1,1,2,1,City,1.0,Occasional
60,Hitesh,hitesh@example.com,"City, Historical",Male,2,1,3,1,Adventure,2.0,Occasional
61,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,2,4,1,Nature,1.0,Occasional
62,Aarav,aarav@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
63,Arjun,arjun@example.com,"City, Historical",Male,2,0,2,0,Adventure,2.0,Occasional
64,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
65,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1,3,1,Beach,3.0,Occasional
66,Aarav,aarav@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
67,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,0,1,0,Adventure,2.0,Occasional
68,Rohan,rohan@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
69,Arjun,arjun@example.com,"City, Historical",Male,1,0,1,0,Adventure,2.0,Occasional
70,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2,3,1,Historical,1.0,Occasional
71,Kavya,kavya@example.com,"Nature, Adventure",Female,2,2,4,1,Adventure,1.0,Occasional
72,Aarav,aarav@example.com,"City, Historical",Male,2,1,3,1,Nature,1.0,Occasional
73,Aanya,aanya@example.com,"Beaches, Historical",Female,1,1,2,1,Adventure,1.0,Occasional
74,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1,2,1,Historical,1.0,Occasional
75,Rohan,rohan@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
76,Anika,anika@example.com,"Beaches, Historical",Female,2,0,2,0,Adventure,2.0,Occasional
77,Arjun,arjun@example.com,"Nature, Adventure",Male,2,0,2,0,City,1.0,Occasional
78,Aditya,aditya@example.com,"City, Historical",Male,1,0,1,0,Historical,2.0,Occasional
79,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,0,2,0,City,1.0,Occasional
80,Diya,diya@example.com,"Nature, Adventure",Female,1,2,3,1,City,3.0,Occasional
81,Isha,isha@example.com,"City, Historical",Female,1,2,3,1,Adventure,1.0,Occasional
82,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,0,2,0,Adventure,1.0,Occasional
83,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
84,Meera,meera@example.com,"City, Historical",Female,2,0,2,0,,0.0,New
85,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,1,3,1,,0.0,New
86,Karan,karan@example.com,"Nature, Adventure",Male,2,2,4,1,,0.0,New
87,Ishaan,ishaan@example.com,"City, Historical",Male,2,2,4,1,Nature,2.0,Occasional
88,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1,3,1,City,2.0,Occasional
89,Karan,karan@example.com,"Nature, Adventure",Male,2,0,2,0,,0.0,New
90,Isha,isha@example.com,"City, Historical",Female,1,0,1,0,,0.0,New
91,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,1,3,1,City,2.0,Occasional
92,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,0,2,0,Beach,2.0,Occasional
93,Meera,meera@example.com,"City, Historical",Female,1,0,1,0,Adventure,3.0,Occasional
94,Rohan,rohan@example.com,"Beaches, Historical",Male,1,2,3,1,Adventure,1.0,Occasional
95,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1,3,1,Beach,1.0,Occasional
96,Aarav,aarav@example.com,"City, Historical",Male,1,0,1,0,,0.0,New
97,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
98,Arjun,arjun@example.com,"Nature, Adventure",Male,2,0,2,0,Beach,2.0,Occasional
99,Ishaan,ishaan@example.com,"City, Historical",Male,2,0,2,0,Beach,1.0,Occasional
100,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,1,2,1,City,1.0,Occasional
101,Aanya,aanya@example.com,"Nature, Adventure",Female,2,0,2,0,Beach,2.0,Occasional
102,Tanvi,tanvi@example.com,"City, Historical",Female,1,2,3,1,Historical,2.0,Occasional
103,Aanya,aanya@example.com,"Beaches, Historical",Female,1,0,1,0,City,1.0,Occasional
104,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1,3,1,Adventure,1.0,Occasional
105,Rohan,rohan@example.com,"City, Historical",Male,1,0,1,0,,0.0,New
106,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0,1,0,Adventure,2.0,Occasional
107,Riya,riya@example.com,"Nature, Adventure",Female,1,1,2,1,Adventure,1.0,Occasional
108,Aarav,aarav@example.com,"City, Historical",Male,2,0,2,0,Beach,1.0,Occasional
109,Meera,meera@example.com,"Beaches, Historical",Female,2,0,2,0,Adventure,1.0,Occasional
110,Anika,anika@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
111,Hitesh,hitesh@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
112,Karan,karan@example.com,"Beaches, Historical",Male,1,2,3,1,Historical,1.0,Occasional
113,Aditya,aditya@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
114,Hitesh,hitesh@example.com,"City, Historical",Male,1,0,1,0,Adventure,1.0,Occasional
115,Meera,meera@example.com,"Beaches, Historical",Female,1,1,2,1,Adventure,1.0,Occasional
116,Arjun,arjun@example.com,"Nature, Adventure",Male,1,1,2,1,,0.0,New
117,Aarav,aarav@example.com,"City, Historical",Male,2,1,3,1,Historical,2.0,Occasional
118,Arjun,arjun@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
119,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,0,2,0,Beach,1.0,Occasional
120,Rohan,rohan@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
121,Isha,isha@example.com,"Beaches, Historical",Female,2,2,4,1,Adventure,2.0,Occasional
122,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,2,4,1,City,1.0,Occasional
123,Diya,diya@example.com,"City, Historical",Female,2,1,3,1,Beach,3.0,Occasional
124,Rohan,rohan@example.com,"Beaches, Historical",Male,2,0,2,0,Historical,1.0,Occasional
125,Diya,diya@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
126,Isha,isha@example.com,"City, Historical",Female,1,0,1,0,City,1.0,Occasional
127,Diya,diya@example.com,"Beaches, Historical",Female,2,2,4,1,City,1.0,Occasional
128,Rohan,rohan@example.com,"Nature, Adventure",Male,2,2,4,1,Adventure,1.0,Occasional
129,Aarav,aarav@example.com,"City, Historical",Male,2,1,3,1,Adventure,3.0,Occasional
130,Arjun,arjun@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
131,Riya,riya@example.com,"Nature, Adventure",Female,1,2,3,1,,0.0,New
132,Meera,meera@example.com,"City, Historical",Female,2,2,4,1,Beach,2.0,Occasional
133,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2,4,1,Beach,1.0,Occasional
134,Anika,anika@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
135,Meera,meera@example.com,"City, Historical",Female,1,2,3,1,City,2.0,Occasional
136,Arjun,arjun@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
137,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,2,3,1,Adventure,1.0,Occasional
138,Aanya,aanya@example.com,"City, Historical",Female,1,2,3,1,,0.0,New
139,Aditya,aditya@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
140,Meera,meera@example.com,"Nature, Adventure",Female,1,2,3,1,,0.0,New
141,Meera,meera@example.com,"City, Historical",Female,2,1,3,1,Beach,1.0,Occasional
142,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1,3,1,,0.0,New
143,Aarav,aarav@example.com,"Nature, Adventure",Male,1,0,1,0,Nature,1.0,Occasional
144,Isha,isha@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
145,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
146,Meera,meera@example.com,"Nature, Adventure",Female,1,1,2,1,Nature,1.0,Occasional
147,Riya,riya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
148,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1,3,1,Historical,3.0,Occasional
149,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,0,2,0,,0.0,New
150,Aarav,aarav@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
151,Isha,isha@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
152,Rohan,rohan@example.com,"Nature, Adventure",Male,1,1,2,1,,0.0,New
153,Meera,meera@example.com,"City, Historical",Female,1,0,1,0,Adventure,2.0,Occasional
154,Kavya,kavya@example.com,"Beaches, Historical",Female,2,0,2,0,,0.0,New
155,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,1,2,1,Beach,1.0,Occasional
156,Anika,anika@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
157,Meera,meera@example.com,"Beaches, Historical",Female,2,1,3,1,,0.0,New
158,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1,3,1,Beach,2.0,Occasional
159,Ishaan,ishaan@example.com,"City, Historical",Male,1,0,1,0,Beach,1.0,Occasional
160,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2,4,1,Historical,1.0,Occasional
161,Meera,meera@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
162,Aditya,aditya@example.com,"City, Historical",Male,1,0,1,0,,0.0,New
163,Diya,diya@example.com,"Beaches, Historical",Female,2,2,4,1,City,1.0,Occasional
164,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
165,Arjun,arjun@example.com,"City, Historical",Male,2,0,2,0,Nature,1.0,Occasional
166,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0,2,0,City,2.0,Occasional
167,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
168,Riya,riya@example.com,"City, Historical",Female,1,2,3,1,Historical,3.0,Occasional
169,Anika,anika@example.com,"Beaches, Historical",Female,2,2,4,1,Beach,2.0,Occasional
170,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
171,Hitesh,hitesh@example.com,"City, Historical",Male,2,1,3,1,,0.0,New
172,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2,3,1,Historical,1.0,Occasional
173,Rohan,rohan@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
174,Hitesh,hitesh@example.com,"City, Historical",Male,1,1,2,1,Adventure,2.0,Occasional
175,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
176,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
177,Karan,karan@example.com,"City, Historical",Male,2,1,3,1,Beach,2.0,Occasional
178,Pooja,pooja@example.com,"Beaches, Historical",Female,1,0,1,0,Beach,1.0,Occasional
179,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
180,Saanvi,saanvi@example.com,"City, Historical",Female,1,2,3,1,Adventure,1.0,Occasional
181,Aarav,aarav@example.com,"Beaches, Historical",Male,2,1,3,1,Nature,1.0,Occasional
182,Ritvik,ritvik@example.com,"Nature, Adventure",Male,1,1,2,1,Beach,1.0,Occasional
183,Vivaan,vivaan@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
184,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,2,3,1,Adventure,4.0,Regular
185,Meera,meera@example.com,"Nature, Adventure",Female,2,1,3,1,City,1.0,Occasional
186,Vivaan,vivaan@example.com,"City, Historical",Male,1,2,3,1,Historical,1.0,Occasional
187,Isha,isha@example.com,"Beaches, Historical",Female,1,0,1,0,Beach,1.0,Occasional
188,Kavya,kavya@example.com,"Nature, Adventure",Female,1,0,1,0,Beach,1.0,Occasional
189,Meera,meera@example.com,"City, Historical",Female,1,1,2,1,City,1.0,Occasional
190,Anika,anika@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
191,Karan,karan@example.com,"Nature, Adventure",Male,2,1,3,1,Nature,1.0,Occasional
192,Aarav,aarav@example.com,"City, Historical",Male,1,0,1,0,,0.0,New
193,Meera,meera@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
194,Aanya,aanya@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
195,Rohan,rohan@example.com,"City, Historical",Male,1,2,3,1,City,1.0,Occasional
196,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
197,Anika,anika@example.com,"Nature, Adventure",Female,1,1,2,1,City,2.0,Occasional
198,Vivaan,vivaan@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
199,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,1.0,Occasional
200,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1,2,1,Historical,1.0,Occasional
201,Rohan,rohan@example.com,"City, Historical",Male,2,1,3,1,City,2.0,Occasional
202,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
203,Isha,isha@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
204,Ishaan,ishaan@example.com,"City, Historical",Male,1,0,1,0,Adventure,1.0,Occasional
205,Riya,riya@example.com,"Beaches, Historical",Female,1,2,3,1,,0.0,New
206,Riya,riya@example.com,"Nature, Adventure",Female,2,1,3,1,Nature,1.0,Occasional
207,Ritvik,ritvik@example.com,"City, Historical",Male,2,2,4,1,Beach,1.0,Occasional
208,Karan,karan@example.com,"Beaches, Historical",Male,1,2,3,1,City,1.0,Occasional
209,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1,2,1,Beach,2.0,Occasional
210,Rohan,rohan@example.com,"City, Historical",Male,1,1,2,1,Historical,1.0,Occasional
211,Anika,anika@example.com,"Beaches, Historical",Female,2,2,4,1,Nature,1.0,Occasional
212,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,0,2,0,Beach,1.0,Occasional
213,Aarav,aarav@example.com,"City, Historical",Male,1,2,3,1,Adventure,2.0,Occasional
214,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0,1,0,Beach,1.0,Occasional
215,Riya,riya@example.com,"Nature, Adventure",Female,1,0,1,0,Beach,1.0,Occasional
216,Meera,meera@example.com,"City, Historical",Female,1,2,3,1,Beach,1.0,Occasional
217,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,1,2,1,City,2.0,Occasional
218,Saanvi,saanvi@example.com,"Nature, Adventure",Female,2,2,4,1,City,2.0,Occasional
219,Kavya,kavya@example.com,"City, Historical",Female,1,2,3,1,,0.0,New
220,Aanya,aanya@example.com,"Beaches, Historical",Female,2,0,2,0,City,2.0,Occasional
221,Aditya,aditya@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
222,Rohan,rohan@example.com,"City, Historical",Male,1,1,2,1,City,1.0,Occasional
223,Aanya,aanya@example.com,"Beaches, Historical",Female,1,2,3,1,,0.0,New
224,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,2,4,1,Nature,1.0,Occasional
225,Isha,isha@example.com,"City, Historical",Female,2,0,2,0,Nature,1.0,Occasional
226,Tanvi,tanvi@example.com,"Beaches, Historical",Female,2,1,3,1,Adventure,1.0,Occasional
227,Aditya,aditya@example.com,"Nature, Adventure",Male,1,1,2,1,,0.0,New
228,Kavya,kavya@example.com,"City, Historical",Female,1,0,1,0,Adventure,1.0,Occasional
229,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,1,3,1,,0.0,New
230,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1,3,1,Beach,1.0,Occasional
231,Aanya,aanya@example.com,"City, Historical",Female,2,2,4,1,Adventure,1.0,Occasional
232,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,0,2,0,Historical,1.0,Occasional
233,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1,2,1,Adventure,1.0,Occasional
234,Ritvik,ritvik@example.com,"City, Historical",Male,1,0,1,0,Beach,6.0,Regular
235,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2,3,1,Historical,2.0,Occasional
236,Karan,karan@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
237,Pooja,pooja@example.com,"City, Historical",Female,2,0,2,0,,0.0,New
238,Anika,anika@example.com,"Beaches, Historical",Female,1,1,2,1,Beach,2.0,Occasional
239,Aarav,aarav@example.com,"Nature, Adventure",Male,2,0,2,0,Adventure,2.0,Occasional
240,Tanvi,tanvi@example.com,"City, Historical",Female,1,2,3,1,Adventure,2.0,Occasional
241,Diya,diya@example.com,"Beaches, Historical",Female,1,2,3,1,,0.0,New
242,Isha,isha@example.com,"Nature, Adventure",Female,2,1,3,1,Nature,1.0,Occasional
243,Saanvi,saanvi@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
244,Karan,karan@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
245,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
246,Anika,anika@example.com,"City, Historical",Female,2,2,4,1,,0.0,New
247,Pooja,pooja@example.com,"Beaches, Historical",Female,2,2,4,1,Historical,2.0,Occasional
248,Meera,meera@example.com,"Nature, Adventure",Female,1,2,3,1,,0.0,New
249,Aarav,aarav@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
250,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0,1,0,Beach,2.0,Occasional
251,Aanya,aanya@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
252,Arjun,arjun@example.com,"City, Historical",Male,2,2,4,1,Beach,3.0,Occasional
253,Karan,karan@example.com,"Beaches, Historical",Male,2,1,3,1,,0.0,New
254,Riya,riya@example.com,"Nature, Adventure",Female,1,1,2,1,Historical,1.0,Occasional
255,Diya,diya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
256,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,1,3,1,Beach,1.0,Occasional
257,Diya,diya@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
258,Hitesh,hitesh@example.com,"City, Historical",Male,2,1,3,1,Historical,1.0,Occasional
259,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,2.0,Occasional
260,Isha,isha@example.com,"Nature, Adventure",Female,1,0,1,0,Beach,3.0,Occasional
261,Ishaan,ishaan@example.com,"City, Historical",Male,2,2,4,1,Adventure,1.0,Occasional
262,Kavya,kavya@example.com,"Beaches, Historical",Female,2,2,4,1,Beach,1.0,Occasional
263,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,1,2,1,City,1.0,Occasional
264,Saanvi,saanvi@example.com,"City, Historical",Female,1,2,3,1,,0.0,New
265,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,1.0,Occasional
266,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,1,3,1,Nature,1.0,Occasional
267,Aanya,aanya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
268,Meera,meera@example.com,"Beaches, Historical",Female,1,1,2,1,Beach,1.0,Occasional
269,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1,3,1,Beach,1.0,Occasional
270,Dhruv,dhruv@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
271,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,1,3,1,Beach,1.0,Occasional
272,Arjun,arjun@example.com,"Nature, Adventure",Male,2,0,2,0,Nature,1.0,Occasional
273,Arjun,arjun@example.com,"City, Historical",Male,2,1,3,1,Nature,1.0,Occasional
274,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2,3,1,Beach,1.0,Occasional
275,Meera,meera@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
276,Ritvik,ritvik@example.com,"City, Historical",Male,1,2,3,1,City,2.0,Occasional
277,Aditya,aditya@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
278,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,2,3,1,Nature,1.0,Occasional
279,Ishaan,ishaan@example.com,"City, Historical",Male,2,2,4,1,Nature,1.0,Occasional
280,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
281,Aarav,aarav@example.com,"Nature, Adventure",Male,2,2,4,1,City,1.0,Occasional
282,Dhruv,dhruv@example.com,"City, Historical",Male,2,1,3,1,Nature,1.0,Occasional
283,Anika,anika@example.com,"Beaches, Historical",Female,1,1,2,1,Beach,3.0,Occasional
284,Saanvi,saanvi@example.com,"Nature, Adventure",Female,1,2,3,1,,0.0,New
285,Isha,isha@example.com,"City, Historical",Female,1,0,1,0,Beach,1.0,Occasional
286,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,2,4,1,Beach,2.0,Occasional
287,Isha,isha@example.com,"Nature, Adventure",Female,1,2,3,1,City,1.0,Occasional
288,Isha,isha@example.com,"City, Historical",Female,1,1,2,1,City,2.0,Occasional
289,Arjun,arjun@example.com,"Beaches, Historical",Male,2,1,3,1,,0.0,New
290,Riya,riya@example.com,"Nature, Adventure",Female,2,1,3,1,Nature,4.0,Regular
291,Arjun,arjun@example.com,"City, Historical",Male,2,1,3,1,Adventure,2.0,Occasional
292,Rohan,rohan@example.com,"Beaches, Historical",Male,2,2,4,1,Adventure,1.0,Occasional
293,Kavya,kavya@example.com,"Nature, Adventure",Female,1,0,1,0,Nature,2.0,Occasional
294,Aditya,aditya@example.com,"City, Historical",Male,2,0,2,0,Adventure,1.0,Occasional
295,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,1.0,Occasional
296,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,0,1,0,City,1.0,Occasional
297,Hitesh,hitesh@example.com,"City, Historical",Male,1,1,2,1,Nature,1.0,Occasional
298,Riya,riya@example.com,"Beaches, Historical",Female,1,2,3,1,Beach,3.0,Occasional
299,Isha,isha@example.com,"Nature, Adventure",Female,2,1,3,1,Adventure,3.0,Occasional
300,Saanvi,saanvi@example.com,"City, Historical",Female,2,1,3,1,Nature,1.0,Occasional
301,Diya,diya@example.com,"Beaches, Historical",Female,2,2,4,1,,0.0,New
302,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,2,3,1,Nature,2.0,Occasional
